ubicacion,fecha,puntuacion,titulo_comentario,comentario_negativo,comentario_positivo,etiquetas,cantidad_comentarios,nacionalidad
MadridPalacioReal,Escrito en 22 de agosto de 2025,"8,0",Magabmdq,El duplex que nos tocó era lindo y luminoso decorado con gusto pero un poco chico para 4 personas.  Además el sillón cama no es muy cómodo.,Muy buena ubicación a un paso de Gran Via. Lugares para comer variado en la zona. Lo mismo todo cerca si vas de compras. Y también mercados si querés ahorrar y no comer siempre afuera.,Viaje de ocio | Familia con niños pequeños | Estudio Deluxe | Estancia de 3 noches | Enviado por móvil,24 comentarios,Argentina
MadridPalacioReal,Escrito en 20 de agosto de 2025,"9,0",Isabel,"La cocina muy pequeñita, la usamos poco pero no había sitio de encimera, aun así recomiendo el alojamiento sin duda alguna",Ubicación perfecta,Viaje de ocio | Familia con niños pequeños | Estudio Deluxe | Estancia de 4 noches | Enviado por móvil,1 comentario,España
MadridPalacioReal,Escrito en 19 de julio de 2025,"9,0",Vanessa,Algo elevado el precio para la fecha,Apartamento bonito y muy buena ubicación,Viaje de ocio | Familia con niños pequeños | Estudio Dúplex | Estancia de 1 noche | Enviado por móvil,14 comentarios,España
MadridPalacioReal,Escrito en 10 de julio de 2025,"8,0",Mercedes,"Poco personal, solo en desayuno. La chica muy maja",La habitación,Viaje de ocio | Familia con niños pequeños | Estudio Deluxe | Estancia de 4 noches | Enviado por móvil,6 comentarios,España
MadridPalacioReal,Escrito en 7 de julio de 2025,"9,0",Liliana,Nada,"Las instalaciones impecables, la ubicación excelente. Nos robaron los pasaportes en el metro y la gente del alojamiento fue muy amable y solidaria.
Lo recomiendo",Viaje de ocio | Pareja | Estudio | Estancia de 2 noches | Enviado por móvil,10 comentarios,Argentina
MadridPalacioReal,Escrito en 30 de junio de 2025,"8,0",Daniel,,"Tanto la Ubicación muy cerca de todo.,El desayuno completo muy bueno. La habitación amplia y completa",Viaje de ocio | Pareja | Estudio | Estancia de 3 noches,,
MadridPalacioReal,Escrito en 25 de junio de 2025,"7,0",Juan,La hora de entrada es un poco tarde,La ubicación,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche,11 comentarios,España
MadridPalacioReal,Escrito en 6 de junio de 2025,"9,0",Eduardo,Que carecieran de un conversor de divisas. Tuve que recurrir a una persona amiga para pagar 15 euros  por un late check out. No existía para la persona que me atendió por teléfono absolutamente ninguna otra manera de abonar ese importe. Mis tarjetas argentinas están monetizadas al dolar. Libere rechazaba el pago. De alli que recurri a  un amigo para abonar ese gasto menor vía tarjeta. El  resto del personal excelente.,La ubicación.  Las comodidades.,Viaje de ocio | Pareja | Estudio | Estancia de 14 noches | Enviado por móvil,2 comentarios,Argentina
MadridPalacioReal,Escrito en 5 de junio de 2025,"9,0",Danielsen,,La habitación era espaciosa con buenos armarios. Muy buena ubicación.,Viaje de ocio | Familia con niños pequeños | Estudio Deluxe | Estancia de 2 noches | Enviado por móvil,,
MadridPalacioReal,Escrito en 4 de junio de 2025,"8,0",Soledad,"Mucho ruido afuera , no pudimos descansar bien y eso que me quedé un lunes , pero si están muy cansados casi no es problema , pero si si mucho ruido afuera","Excelente ubicación nos constó encontrarlo pero muy céntrico a 200 mts de la estación de metro callao , gran via , llegamo a pie a todos lados",Viaje de ocio | Familia con niños pequeños | Estudio Deluxe | Estancia de 1 noche | Enviado por móvil,11 comentarios,Argentina
MadridPalacioReal,Escrito en 28 de mayo de 2023,"8,0",Cristina,"Entraba agua por las ventanas cuando llovía. 
Al levantarte de la cama hay que tener cuidado para no golpearte la cabeza ya que tiene el techo abuardillado.",Me gustó la ubicación y la tranquilidad. La cama era cómoda. Limpio y tenía menaje para pasar unos días. Bien decorado.,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 5 noches | Enviado por móvil,5 comentarios,España
MadridPalacioReal,Escrito en 27 de mayo de 2023,"7,0",Pablo,"El colchon del sofa cama,se te clavavan los hierros,demasiado fino o usado,urge lo cambien",La ubicación,Viaje de ocio | Familia con niños pequeños | Estudio Dúplex | Estancia de 2 noches | Enviado por móvil,3 comentarios,España
MadridPalacioReal,Escrito en 26 de mayo de 2023,"7,0",Ramirez,"Habitación con pendiente fuerte del techo,  lo que NO permite desplazarse libremente en la habitación",Lo céntrico,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 3 noches | Enviado por móvil,2 comentarios,Chile
MadridPalacioReal,Escrito en 25 de mayo de 2023,"8,0",Federico,Cerca de la propiedad hay muchos bares y por la noche puede resultar un poco ruidoso si la prioridad es descansar.,Bien ubicado si lo que se quiere es llegar a zonas del centro a pie. Cocina completa puedes comer si eso quieres en tu habitación.,Viaje de ocio | Persona que viaja sola | Estudio | Estancia de 7 noches | Enviado por móvil,19 comentarios,Argentina
MadridPalacioReal,Escrito en 16 de mayo de 2023,"9,0",Leonardobv,Que no hay un bote de basura en la sala de estar.,"Es un estudio muy cómodo, la ubicación es sensacional y el restaurante que está a la vuelta es mexicano y es delicioso.",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil,27 comentarios,México
MadridPalacioReal,Escrito en 9 de mayo de 2023,"9,0",Rebecca,"Muchísimo ruido de noche, nos despertamos varias veces ya que hay una discoteca en frente. 
Incluiría plancha.","La habitación hermosa, muy limpia, con todas las comodidades. la ubicación inmejorable.",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil,3 comentarios,Argentina
MadridPalacioReal,Escrito en 7 de mayo de 2023,"7,0",Ana,"En el baño a veces se filtraban olores al abrir los grifos y la ducha tenía muy muy poca presión.
Quizá coincidió, pero al ser la habitación en el último piso y ser un ático el techo de la habitación se hacía incómodo (muy bajo) para poder pasar al otro lado de la cama.",Muy buena ubicación y todo muy cómodo. La cama era genial.,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,3 comentarios,España
MadridPalacioReal,Escrito en 7 de mayo de 2023,"9,0",Guillermo,el cobro por dejar el equipaje,"muy agradable el lugar, todo es atraves de la app de ellos.",Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil,34 comentarios,Colombia
MadridPalacioReal,Escrito en 3 de mayo de 2023,"8,0",Gabriela,"Que cobren por dejar el equipaje , que me hagan esperar para entregarlo. Que no haya baño en la recepción. Que no haya té o café de cortesía para poder usar los electrodomésticos. En el baño un único jabón líquido muy incómodo a la hora de ducharse",El diseño de la habitación y la ubicacion,Con una mascota | Viaje de ocio | Familia con niños pequeños | Estudio Deluxe | Estancia de 1 noche,11 comentarios,Argentina
MadridPalacioReal,Escrito en 24 de abril de 2023,"7,0",Marcelo,"La cocina estaba bien equipada, pero algunos utensilios y loza muy sucios. Les hace falta tener mas cuidados en los detalles, un poco ruidoso por las noches y la mañana, se produce tráfico temprano.","Excelente ubicación, lindo barrio. Duplex bien  equipado, es interesante como para conocer Madrid en pocos días. Muy cerca del centro, de la Gran Vía y de todo lo que eso significa.",Viaje de negocios | Pareja | Estudio Deluxe | Estancia de 3 noches | Enviado por móvil,29 comentarios,Chile
MadridPalacioReal,Escrito en 23 de abril de 2023,"8,0",Emiliano,Nos quedamos una semana y no hubo cambio de toallas,La ubicación y la comodidad de la habitación,Viaje de ocio | Pareja | Estudio | Estancia de 6 noches,50 comentarios,Uruguay
MadridPalacioReal,Escrito en 17 de abril de 2023,"7,0",Oscar,"El concepto de no tener personal de cara al público… demasiado frío, aún cuando hay un sistema de atención online que, por suerte, no llegamos a necesitar mas allá del registro. 
Se le nota algo batallero.",Ubicación.,Viaje de ocio | Pareja | Estudio | Estancia de 2 noches | Enviado por móvil,34 comentarios,España
MadridPalacioReal,Escrito en 4 de abril de 2023,"8,0",Patricia,Ruido en la habitación de fuera,,Viaje de ocio | Familia con niños pequeños | Estudio Deluxe | Estancia de 3 noches | Enviado por móvil,42 comentarios,España
MadridPalacioReal,Escrito en 3 de abril de 2023,"7,0",Gonzalo,El desayuno un desastre. Regalado es caro.,,Viaje de ocio | Pareja | Estudio | Estancia de 3 noches | Enviado por móvil,72 comentarios,Uruguay
MadridPalacioReal,Escrito en 29 de marzo de 2023,"9,0",Cinthia,"la puerta del baño tiene deja una hendija abierta Fe por los menos 1 cm, lo que da una intimidad nula. No es demasiado cómodo para 3 adultos",,Viaje de ocio | Familia con niños pequeños | Estudio Deluxe | Estancia de 12 noches | Enviado por móvil,136 comentarios,Argentina
MadridPalacioReal,Escrito en 26 de marzo de 2023,"7,0",Joanna,"No me gusto la distribución de la habitación, la mesa para trabajar era grande pero el espacio muy pequeño, en en resumen nada cómoda para 2 personas.",El sistema automatizado me pareció excelente. Me parece super práctico que por pagar el suplemento de mascota coloquen en la habitación platitos y una camita.,Viaje de ocio | Pareja | Estudio | Estancia de 3 noches,17 comentarios,España
MadridPalacioReal,Escrito en 23 de marzo de 2023,"9,0",Javi,el colchón del sofá cama y las almohadas de la cama de arriba,"ubicación, la limpieza, la amplitud, dos baños ventanales luz que entraba muchas toallas secador nevera vitro",Viaje de ocio | Familia con niños pequeños | Estudio Dúplex | Estancia de 1 noche | Enviado por móvil,19 comentarios,España
MadridPalacioReal,Escrito en 19 de marzo de 2023,"9,0",Esteban,Las campanas matinales,"Comodidad, colchón y almohadas perfectas",Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil,43 comentarios,España
MadridPalacioReal,Escrito en 12 de marzo de 2023,"8,0",Saray,"El baño no era cómodo, habian piezas del porcelanato rotas en el plato de la ducha. Los platos no estaban bien lavados.","Estaba muy bien ubicado, a pocos minutos de la estación de metro callao y sol.",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 4 noches | Enviado por móvil,25 comentarios,Chile
MadridPalacioReal,Escrito en 6 de marzo de 2023,"9,0",Wix,"La comunicación con el personal es un poco complicada, no hay nadie físicamente para atenderte y el timbre llama como a una centralita, en mas de una ocasion se me corto la llamada y vuelta a empezar a contarlo todo de 0… Pero el personal es muy amable.","Esta genial, muy comodo, practico, minimalista, limpio… En cuanto al apartamento todo genial!",Viaje de ocio | Grupo | Estudio | Estancia de 1 noche | Enviado por móvil,18 comentarios,España
MadridPalacioReal,Escrito en 25 de febrero de 2023,"7,0",Itziar,"No es económico, pero la ubicación es muy buena y el apartamento cómodo","Ubicación excelente. El apartamento ubicado en la última planta. Muy tranquilo y cómodo. Como era abuardillado, la zona común un poco oscura, pero agradable y la habitación muy confortable.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,4 comentarios,España
MadridPalacioReal,Escrito en 19 de febrero de 2023,"8,0",Gonzalo,el ruido de noche era muy intenso,,Viaje de ocio | Pareja | Estudio | Estancia de 4 noches | Enviado por móvil,6 comentarios,Argentina
MadridPalacioReal,Escrito en 5 de febrero de 2023,"8,0",Juan,escalones para llegar a elevador,localização,Viaje de negocios | Pareja | Estudio | Estancia de 2 noches | Enviado por móvil,104 comentarios,España
MadridPalacioReal,Escrito en 24 de enero de 2023,"8,0",María,"MUY ruidoso, se escucha durante toda la madrugada el trasiego de personas y coches en la calle, una pena.","Ubicación ideal, habitación amplia y camas cómodas.",Viaje de ocio | Pareja | Estudio | Estancia de 3 noches | Enviado por móvil,13 comentarios,España
MadridPalacioReal,Escrito en 2 de enero de 2023,"9,0",Roberto,"Creo que faltó un pequeño kit para cocinar, como aceite y sal, ya que comprar un litro de aceite y un paquete de sal es excesivo para un fin de semana",,Viaje de ocio | Pareja | Estudio | Estancia de 2 noches | Enviado por móvil,1 comentario,España
MadridPalacioReal,Escrito en 10 de junio de 2024,"6,0",Jaume,"Falta absoluta de insonorización.
Desayuno no apto para celiacos",Facilidad acceso,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 3 noches | Enviado por móvil,7 comentarios,España
MadridPalacioReal,Escrito en 17 de mayo de 2024,"5,0",Montse,Se escuchaba mucho ruido de coches y gente de los bares,Ubicación,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches,6 comentarios,España
MadridPalacioReal,Escrito en 1 de mayo de 2024,"5,0",Jaime,"La puerta no encajaba bien.
La factura tardaron en enviarla 2 semanas
Ducha muy pequeña",Amplitud habitación y ubicación,Viaje de ocio | Pareja | Estudio | Estancia de 2 noches | Enviado por móvil,59 comentarios,España
MadridPalacioReal,Escrito en 24 de abril de 2024,10,Salvador,El ruido de la calle,Un poco ruidosa,Viaje de ocio | Pareja | Estudio | Estancia de 5 noches | Enviado por móvil,2 comentarios,Argentina
MadridPalacioReal,Escrito en 18 de abril de 2024,"5,0",Mariajose,"Muy ruidoso,camas incomodas",La ubicación genial,Viaje de ocio | Grupo | Estudio Dúplex | Estancia de 1 noche | Enviado por móvil,11 comentarios,España
MadridPalacioReal,Escrito en 28 de marzo de 2024,10,Ignacio,Había un papel de chocolatina en el suelo,El espacio y la habitación y el detalle al llegar y el kit de limpieza en la cocina,Viaje de ocio | Familia con niños pequeños | Estudio Deluxe | Estancia de 1 noche | Enviado por móvil,3 comentarios,España
MadridPalacioReal,Escrito en 19 de marzo de 2024,"6,0",Amaia,El olor del cuarto de baño.,"Nos tocó ell último piso, el apartamento bien. La única pega el cuarto de baño, no tenía ventilación y olía a tuberías.",Viaje de ocio | Pareja | Estudio | Estancia de 2 noches,20 comentarios,España
MadridPalacioReal,Escrito en 9 de marzo de 2024,10,Cristina,El colchón del sofá cama era mejorable. Por la noche se escucha el ruido de la gente que sale del pub de abajo y se quedan en la calle.,Nos encantó el espacio abierto que tenía el apartamento. Estaba todo muy limpio. Dejaron detallitos para nosotros y nuestra perrita.,Viaje de ocio | Familia con niños pequeños | Estudio Dúplex | Estancia de 2 noches | Enviado por móvil,5 comentarios,España
MadridPalacioReal,Escrito en 19 de febrero de 2024,"5,0",Marta,"Mucho ruido de la calle, las ventanas no cierran bien, pasa el frío y se escuchan las conversaciones . hace frío la. Calefacción es por split nunca llega a calentarse .",Localización,Viaje de ocio | Familia con niños pequeños | Estudio Deluxe | Estancia de 2 noches | Enviado por móvil,46 comentarios,España
MadridPalacioReal,Escrito en 15 de febrero de 2024,10,Anna,"El baño, creo que para lo bonita que es la habitación el baño habría que valorarlo de alguna manera","Mucho, nos encanto. Posición súper ideal, muy acogedor.",Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil,13 comentarios,España
MadridPalacioReal,Escrito en 24 de enero de 2024,"5,0",Isabel,Poca limpieza. Ruido fuerte,Ubicacion,Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil,6 comentarios,España
MadridPalacioReal,Escrito en 22 de enero de 2024,10,Glenda,,"La habitación con todo lo necesario y limpio. Además con una mini terraza, muy agradable",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil,,
MadridPalacioReal,Escrito en 12 de enero de 2024,"6,0",Enrique,,"Limpiar las habitaciones diario, y cambiar las toallas diario",Viaje de ocio | Persona que viaja sola | Estudio | Estancia de 2 noches | Enviado por móvil,,
